loan_id,users_id,library_id,book_id,loan_date,due_date,return_date,status_loan_id
1,47,64, B - 095,2025-09-07,2025-09-21,,1
2,11,40, B - 018,2025-08-25,2025-09-08,2025-09-01,2
3,70,20, B - 038,2025-12-25,2026-01-08,2025-12-26,2
4,66,65, B - 071,2025-12-07,2025-12-21,2025-12-16,2
5,63,8, B - 032,2025-07-03,2025-07-17,,1
6,36,7, B - 018,2025-11-06,2025-11-20,,1
7,67,19, B - 079,2025-03-20,2025-04-03,2025-03-24,2
8,34,98, B - 040,2025-06-01,2025-06-15,2025-06-09,2
9,68,89, B - 030,2025-10-08,2025-10-22,2025-10-15,2
10,9,17, B - 079,2025-09-16,2025-09-30,2025-09-18,2
11,87,64, B - 032,2025-03-24,2025-04-07,2025-03-30,2
12,100,52, B - 087,2025-09-06,2025-09-20,,1
13,58,71, B - 027,2025-02-28,2025-03-14,2025-03-02,2
14,32,72, B - 021,2025-07-31,2025-08-14,2025-08-01,2
15,38,46, B - 032,2025-06-18,2025-07-02,,1
16,4,86, B - 049,2025-03-17,2025-03-31,2025-03-30,2
17,23,25, B - 017,2025-08-21,2025-09-04,2025-08-26,2
18,25,74, B - 020,2025-02-06,2025-02-20,2025-02-19,2
19,54,51, B - 058,2025-04-09,2025-04-23,2025-04-16,2
20,8,85, B - 072,2025-08-23,2025-09-06,2025-09-02,2
21,62,4, B - 011,2025-03-23,2025-04-06,2025-04-05,2
22,18,5, B - 048,2025-06-13,2025-06-27,2025-06-17,2
23,88,25, B - 100,2025-01-14,2025-01-28,2025-01-19,2
24,79,19, B - 079,2025-08-03,2025-08-17,2025-08-04,2
25,99,25, B - 052,2025-02-16,2025-03-02,2025-02-17,2
26,30,24, B - 085,2025-11-11,2025-11-25,2025-11-15,2
27,80,89, B - 069,2025-08-27,2025-09-10,2025-09-09,2
28,100,59, B - 023,2025-05-08,2025-05-22,2025-05-17,2
29,33,86, B - 086,2025-01-18,2025-02-01,2025-01-31,2
30,68,77, B - 066,2025-04-08,2025-04-22,2025-04-22,2
31,48,98, B - 079,2025-02-28,2025-03-14,2025-03-04,2
32,66,41, B - 098,2025-05-13,2025-05-27,,1
33,8,12, B - 081,2025-04-25,2025-05-09,2025-04-28,2
34,92,64, B - 072,2025-10-21,2025-11-04,2025-10-22,2
35,7,29, B - 062,2025-11-17,2025-12-01,,1
36,57,36, B - 073,2025-11-28,2025-12-12,2025-12-02,2
37,87,23, B - 081,2025-11-28,2025-12-12,2025-12-08,2
38,60,80, B - 092,2025-02-17,2025-03-03,2025-03-01,2
39,54,42, B - 068,2025-09-07,2025-09-21,,1
40,1,21, B - 048,2025-05-31,2025-06-14,,1
41,20,1, B - 006,2025-10-09,2025-10-23,2025-10-15,2
42,76,95, B - 091,2025-06-19,2025-07-03,2025-07-02,2
43,94,16, B - 020,2025-05-12,2025-05-26,2025-05-25,2
44,33,5, B - 044,2025-09-20,2025-10-04,2025-09-24,2
45,20,62, B - 093,2025-06-15,2025-06-29,2025-06-27,2
46,88,86, B - 022,2025-02-09,2025-02-23,2025-02-23,2
47,82,66, B - 018,2025-01-12,2025-01-26,2025-01-22,2
48,96,66, B - 020,2025-05-31,2025-06-14,,1
49,39,41, B - 012,2025-11-03,2025-11-17,2025-11-14,2
50,30,48, B - 080,2025-07-18,2025-08-01,2025-07-30,2
51,30,66, B - 035,2025-07-15,2025-07-29,2025-07-25,2
52,61,81, B - 092,2025-12-01,2025-12-15,,1
53,45,38, B - 057,2025-11-21,2025-12-05,,1
54,29,25, B - 058,2025-11-18,2025-12-02,2025-11-24,2
55,9,68, B - 046,2025-11-17,2025-12-01,,1
56,21,3, B - 048,2025-01-19,2025-02-02,2025-01-31,2
57,65,71, B - 083,2025-02-12,2025-02-26,2025-02-20,2
58,26,28, B - 032,2025-11-27,2025-12-11,2025-11-29,2
59,36,99, B - 019,2025-02-22,2025-03-08,2025-03-08,2
60,47,73, B - 030,2025-12-03,2025-12-17,,1
61,43,84, B - 038,2025-11-29,2025-12-13,2025-12-10,2
62,42,8, B - 071,2025-05-12,2025-05-26,2025-05-14,2
63,81,15, B - 065,2025-02-14,2025-02-28,2025-02-28,2
64,26,62, B - 045,2025-11-02,2025-11-16,2025-11-11,2
65,20,95, B - 055,2025-11-02,2025-11-16,2025-11-05,2
66,51,75, B - 076,2025-01-01,2025-01-15,2025-01-04,2
67,97,44, B - 013,2025-10-30,2025-11-13,2025-11-04,2
68,67,36, B - 006,2025-11-10,2025-11-24,,1
69,20,51, B - 008,2025-09-11,2025-09-25,2025-09-12,2
70,85,90, B - 068,2025-03-24,2025-04-07,2025-03-26,2
71,10,14, B - 096,2025-06-26,2025-07-10,2025-07-08,2
72,85,39, B - 060,2025-09-08,2025-09-22,2025-09-17,2
73,32,28, B - 057,2025-02-28,2025-03-14,2025-03-12,2
74,100,22, B - 080,2025-01-19,2025-02-02,2025-01-31,2
75,51,82, B - 028,2025-08-27,2025-09-10,2025-09-07,2
76,8,6, B - 098,2025-07-05,2025-07-19,2025-07-13,2
77,21,26, B - 032,2025-02-21,2025-03-07,2025-03-07,2
78,5,58, B - 077,2025-01-10,2025-01-24,2025-01-18,2
79,26,67, B - 067,2025-11-08,2025-11-22,2025-11-10,2
80,40,99, B - 039,2025-06-08,2025-06-22,2025-06-11,2
81,4,27, B - 011,2025-01-01,2025-01-15,2025-01-09,2
82,75,20, B - 071,2025-12-04,2025-12-18,2025-12-17,2
83,6,22, B - 063,2025-10-05,2025-10-19,2025-10-10,2
84,100,46, B - 057,2025-05-12,2025-05-26,2025-05-14,2
85,3,28, B - 068,2025-10-12,2025-10-26,,1
86,64,49, B - 014,2025-04-02,2025-04-16,2025-04-16,2
87,28,3, B - 097,2025-08-15,2025-08-29,,1
88,61,19, B - 024,2025-08-02,2025-08-16,,1
89,53,9, B - 095,2025-12-11,2025-12-25,,1
90,14,99, B - 051,2025-07-04,2025-07-18,,1
91,34,14, B - 067,2025-04-25,2025-05-09,2025-05-08,2
92,39,17, B - 096,2025-02-09,2025-02-23,2025-02-11,2
93,13,4, B - 055,2025-04-18,2025-05-02,2025-04-20,2
94,52,64, B - 080,2025-02-19,2025-03-05,2025-03-05,2
95,47,77, B - 044,2025-08-15,2025-08-29,2025-08-24,2
96,9,71, B - 074,2025-05-05,2025-05-19,2025-05-17,2
97,71,88, B - 021,2025-09-14,2025-09-28,2025-09-15,2
98,97,90, B - 066,2025-06-29,2025-07-13,2025-07-09,2
99,80,11, B - 080,2025-05-07,2025-05-21,2025-05-18,2
100,73,100, B - 048,2025-06-15,2025-06-29,2025-06-18,2
